q,in_situ_GIWAXS_1,in_situ_GIWAXS_2,in_situ_GIWAXS_3,in_situ_GIWAXS_4,in_situ_GIWAXS_5
1.5734382876347237,225.04655,193.50002,187.95882,176.7359,170.55023
1.577308984529274,225.63873,194.52985,189.00899,177.5606,172.12714
1.5811796814238246,226.72961,195.48337,189.83655,178.75456,172.9279
1.5850503783183747,228.00279,196.67448,190.52899,179.90166,174.05176
1.5889210752129252,228.26292,197.38005,191.64032,181.09744,174.58784
1.5927917721074756,228.80101,198.5937,192.82553,182.58948,176.68457
1.596662469002026,229.90453,199.89561,194.48343,183.52617,177.83228
1.6005331658965762,231.74312,201.00891,195.88113,185.22401,179.91316
1.6044038627911268,233.28853,202.59698,197.61388,186.44684,181.69139
1.6082745596856771,235.24759,205.23804,199.73126,189.41954,183.66756
1.6121452565802272,237.14197,206.5971,202.01163,191.56671,186.38986
1.6160159534747778,239.69948,209.16325,204.9211,194.90016,189.00354
1.6198866503693283,242.13258,211.9882,207.93329,197.98233,192.81725
1.6237573472638784,244.26755,215.20454,210.91077,201.2051,196.20378
1.6276280441584288,248.27948,218.13498,214.97267,204.6423,199.61702
1.6314987410529793,252.04268,221.15938,219.0958,209.1455,203.85104
1.6353694379475296,255.65608,225.4785,223.32596,213.679,209.19466
1.6392401348420798,261.02692,230.43259,228.74419,219.30353,214.38347
1.6431108317366303,265.42236,236.12553,234.07526,224.80975,220.21658
1.6469815286311809,270.03247,241.44542,239.97887,230.96431,226.27544
1.6508522255257312,276.16223,247.63329,247.15367,238.02084,233.10634
1.6547229224202813,282.37534,253.86958,254.15997,244.90543,240.67476
1.6585936193148318,288.9943,260.6975,262.22638,253.49234,249.75563
1.6624643162093822,295.9051,267.27963,270.5564,261.06647,257.81824
1.6663350131039323,303.13574,276.1496,278.81335,269.89896,266.85028
1.6702057099984828,310.13538,283.78333,288.01,278.67102,275.8566
1.6740764068930334,317.18527,290.9426,296.5471,287.97986,284.87735
1.6779471037875837,324.34848,297.3285,305.0623,296.21304,293.7
1.6818178006821338,330.92798,304.6958,312.807,304.49692,302.0698
1.6856884975766844,337.25278,311.3455,320.04538,312.419,309.64798
1.6895591944712347,343.1282,318.3306,326.95474,318.63803,316.74512
1.6934298913657853,348.6046,323.37234,332.44705,325.13498,323.3931
1.6973005882603354,352.1311,328.36575,338.5417,330.6543,328.78476
1.701171285154886,356.1652,331.79553,343.3665,335.67493,333.35715
1.7050419820494362,359.7589,335.17886,346.5285,339.51102,338.16196
1.7089126789439864,361.73352,337.92355,350.402,343.15176,341.26788
1.712783375838537,363.45547,339.7268,353.19318,346.42993,344.9029
1.7166540727330872,366.41,342.87262,356.3631,349.7147,347.71603
1.7205247696276378,368.45883,345.25214,359.53946,352.59476,351.23444
1.724395466522188,371.32767,349.27313,363.5378,357.66357,355.5776
1.7282661634167384,377.98,356.5935,372.49136,367.55505,365.1075
1.7321368603112888,396.7544,376.96805,392.64282,394.39117,388.06937
1.7360075572058393,383.8398,363.36548,380.08395,375.20245,373.0995
1.7398782541003894,391.2745,370.28674,388.53644,383.1947,382.2748
1.7437489509949398,398.30356,378.5725,396.55923,392.1805,391.66702
1.7476196478894903,406.8072,387.26178,406.98914,402.00613,402.18286
1.7514903447840404,417.60175,398.31586,419.32117,414.3891,414.56497
1.755361041678591,429.47922,410.64615,431.76724,427.8368,427.81488
1.7592317385731413,442.4002,423.2917,445.73737,442.8968,443.41473
1.7631024354676919,459.4099,441.0187,465.821,462.02405,463.8361
1.766973132362242,475.38715,458.21518,484.78152,481.67624,483.44684
1.7708438292567923,489.09125,471.22427,499.8796,496.44873,498.3061
1.7747145261513428,499.05484,481.62585,511.3969,506.99542,510.22223
1.778585223045893,504.91394,488.4488,518.5522,514.2247,516.9576
1.7824559199404435,509.01984,492.46286,521.5867,516.8627,519.79663
1.7863266168349938,509.98544,492.3961,519.4524,516.66174,520.13605
1.7901973137295444,505.73602,488.53815,514.4084,509.56488,513.30286
1.7940680106240945,497.869,480.1821,503.62405,499.3894,502.4888
1.7979387075186448,485.20944,467.06158,489.16306,483.4826,486.52194
1.8018094044131954,468.78415,449.62674,469.95563,463.8789,466.41162
1.805680101307746,450.25772,430.35004,448.85498,443.19382,443.76764
1.809550798202296,430.17276,410.4523,426.20682,420.22278,420.75824
1.8134214950968464,413.04022,392.86594,407.11975,400.66605,400.00684
1.817292191991397,423.70175,402.79053,412.32773,410.5513,412.23312
1.821162888885947,403.4965,382.2916,391.5852,389.84406,388.72855
1.8250335857804973,367.20575,345.0462,355.7611,350.25308,348.64926
1.828904282675048,354.90457,334.3534,342.90015,336.99014,335.1964
1.8327749795695985,346.6999,324.28287,333.06393,326.41037,324.76343
1.8366456764641486,336.84415,314.98068,323.80588,316.09674,314.81198
1.8405163733586989,326.44757,305.2545,312.31723,305.50748,302.63187
1.8443870702532494,316.3417,293.92383,300.9338,294.0036,290.83755
1.8482577671477998,307.15698,285.30957,290.76352,283.9726,280.64493
1.8521284640423499,300.23264,277.36295,282.7914,275.31848,271.85455
1.8559991609369004,293.92642,271.33762,275.20868,267.45218,263.8667
1.859869857831451,287.83655,265.11914,267.76434,260.6668,257.9706
1.863740554726001,281.58978,259.1509,260.46506,253.11528,250.40733
1.8676112516205514,276.47443,252.65546,254.69774,246.6315,243.42435
1.871481948515102,271.33896,247.35677,249.45235,240.7319,237.2292
1.8753526454096523,266.33536,242.97406,243.66934,235.50572,231.50511
1.8792233423042024,262.28558,238.69737,238.86842,230.73082,226.86166
1.883094039198753,258.21356,234.72476,234.08307,226.75624,223.00362
1.8869647360933035,254.79439,232.11688,231.41374,223.14487,218.97089
1.8908354329878538,252.77013,229.58456,228.14558,219.48224,215.52826
1.894706129882404,250.30745,226.30864,225.38751,216.5565,212.52469
1.8985768267769545,247.72444,224.07094,222.92482,213.82983,210.33548
1.9024475236715048,245.99763,222.31381,221.82607,212.3696,207.88068
1.906318220566055,245.06311,220.44048,220.22334,210.40668,205.80974
1.9101889174606055,244.03625,218.37685,217.71211,208.83209,203.86119
1.914059614355156,241.85619,216.56302,215.19244,206.5559,202.31126
1.9179303112497064,241.16078,217.13986,214.95573,205.84981,202.06862
1.9218010081442565,239.31438,216.00516,213.2903,204.51266,200.37144
1.925671705038807,239.7137,215.1991,213.75089,204.15782,199.24834
1.9295424019333574,239.17387,214.65741,215.2577,203.65233,198.79305
1.933413098827908,238.05373,212.91429,216.62575,202.05818,196.97592
1.937283795722458,242.08566,215.1486,214.93027,201.89313,197.25214
1.9411544926170086,240.39513,213.83864,211.08171,201.05809,196.26791
1.945025189511559,235.32437,209.63507,207.6569,200.111,194.59938
1.948895886406109,235.1228,209.97626,208.5165,199.62923,195.3156
1.9527665833006596,238.16965,212.68018,210.35576,201.6882,197.48515
1.9566372801952099,237.78249,212.82698,210.62335,201.4322,197.66148
1.9605079770897604,233.15729,209.05435,206.10385,197.68234,194.18077
1.9643786739843105,229.1669,205.90546,203.12762,194.78905,189.73726
1.968249370878861,227.72887,204.40118,201.10403,194.04015,189.20242
1.9721200677734114,227.11192,202.93117,200.59428,192.19698,188.34167
1.975990764667962,226.38197,202.14049,199.69867,191.3928,188.24672
1.979861461562512,225.46141,201.47006,199.53668,190.8169,186.8702
1.9837321584570624,224.79497,201.41331,198.65569,191.04643,186.11761
1.987602855351613,223.79301,200.44153,198.12444,190.06238,185.5147
1.991473552246163,222.75372,199.94347,195.94,188.26382,184.40749
1.9953442491407136,221.92134,198.00764,195.01048,186.40553,182.35706
1.999214946035264,220.46521,196.8633,193.83095,185.74953,180.69888
2.0030856429298143,218.73627,195.91313,192.64894,184.22868,179.9227
2.0069563398243644,217.55727,194.75877,191.84808,183.11447,178.79025
2.010827036718915,216.78688,193.89012,190.96292,182.85773,177.46086
2.0146977336134655,216.28043,193.5426,190.26346,182.30775,176.77815
2.018568430508016,216.29178,193.55121,190.09044,182.23969,177.4617
2.022439127402566,216.7263,192.94687,189.49054,182.11752,177.14099
2.0263098242971167,214.62291,191.67633,188.864,180.98831,175.8071
2.030180521191667,213.885,191.00583,187.9061,179.5103,175.06604
2.034051218086217,212.08432,190.55737,186.48538,178.40852,174.25914
2.0379219149807675,211.96451,189.79915,186.16774,178.0773,173.9031
2.041792611875318,212.05408,189.39261,186.33456,177.78488,173.79518
2.0456633087698686,212.23091,189.28896,186.17548,177.20937,173.49539
2.0495340056644187,211.18272,189.29668,185.59047,177.12094,173.2881
2.0534047025589692,210.43404,188.34447,185.3116,176.52127,172.7093
2.0572753994535193,210.90634,188.74153,185.77962,177.30124,172.97963
2.06114609634807,211.00664,188.79193,185.53583,177.51346,172.80861
2.06501679324262,210.96277,188.74596,185.53131,177.59244,173.1431
2.0688874901371705,210.34354,188.52591,185.51826,177.61815,172.87
2.072758187031721,210.92194,189.05952,185.8316,177.68948,173.49937
2.076628883926271,211.29271,188.79099,185.90143,178.18225,173.77856
2.0804995808208218,210.99388,189.2885,186.45914,178.58038,174.22366
2.084370277715372,211.16765,189.6941,186.50613,178.67865,174.46669
2.0882409746099224,210.45067,189.06657,186.33202,178.61502,174.43504
2.0921116715044725,210.5987,189.07306,186.74292,178.645,174.45052
2.095982368399023,210.94627,189.24254,186.21895,178.74161,175.09166
2.0998530652935736,211.45618,190.27759,187.028,179.64809,175.3183
2.103723762188124,211.6804,190.26247,187.62854,180.02443,175.9466
2.1075944590826743,211.47887,190.78868,187.90338,180.75697,176.47173
2.1114651559772244,211.18474,190.63457,187.41727,180.79494,176.99649
2.115335852871775,211.8793,191.3662,188.57565,181.03314,177.28108
2.119206549766325,212.28677,192.27467,190.14276,181.55069,177.60808
2.1230772466608756,212.49527,192.36487,190.13028,182.10587,178.3776
2.126947943555426,212.75536,192.0378,189.71463,182.23041,178.28479
2.1308186404499767,212.3869,192.67653,190.15736,182.23686,178.80421
2.134689337344527,213.32573,192.8899,190.57393,182.52649,178.75891
2.138560034239077,212.63177,192.60425,190.16289,183.01202,179.34573
2.1424307311336275,212.9372,193.06761,190.93158,183.74892,180.0633
2.146301428028178,213.01913,192.82323,191.42847,183.98845,180.30878
2.150172124922728,213.59691,193.51201,191.53409,184.19725,180.67665
2.1540428218172787,213.25253,193.3057,191.16875,184.76735,180.92726
2.1579135187118292,213.07811,192.8476,191.15753,184.00305,180.60864
2.1617842156063793,212.68427,193.133,191.42516,184.2183,180.30495
2.1656549125009295,212.76396,192.7001,191.09483,184.2997,179.87779
2.16952560939548,212.27419,192.81996,190.9272,183.86673,179.97916
2.1733963062900306,212.56004,192.27185,190.6569,183.4389,179.68697
2.1772670031845807,212.25052,192.4626,190.17995,183.05309,179.98367
2.181137700079131,211.23811,192.21564,190.02444,182.67958,179.61949
2.1850083969736818,211.36266,192.15256,189.24887,182.58632,178.97975
2.188879093868232,210.42531,190.80202,188.99982,181.74911,178.0734
2.192749790762782,209.58911,190.2204,188.50275,181.34251,177.58368
2.1966204876573325,209.01326,189.562,187.66547,180.29735,176.99742
2.200491184551883,207.89233,189.38744,187.31146,180.14142,176.06409
2.204361881446433,207.3466,188.47784,186.59709,179.59863,175.88516
2.2082325783409837,207.49554,187.9215,186.50745,179.05905,175.30345
2.2121032752355343,206.60321,187.82365,185.87875,178.64627,174.77017
2.2159739721300844,206.11978,186.70949,184.94208,177.84464,174.541
2.2198446690246345,205.40317,186.68245,184.36302,177.40318,174.02289
2.223715365919185,204.82362,185.6543,183.8794,177.19304,173.94244
2.2275860628137356,204.11435,185.16043,183.46646,176.73956,173.10043
2.2314567597082857,203.97873,185.06422,183.0485,176.2246,172.56134
2.2353274566028363,203.44463,184.33992,182.23788,175.56693,172.0617
2.239198153497387,202.92422,184.44301,181.8791,175.38463,171.97064
2.243068850391937,202.39024,183.89813,181.3929,175.37032,171.75114
2.246939547286487,201.99802,183.61081,181.20929,174.91615,171.03694
2.2508102441810376,201.40451,183.31007,181.32747,174.7962,170.60861
2.254680941075588,201.00258,182.49637,181.06711,174.34444,170.58307
2.2585516379701387,200.39342,182.74072,180.55498,174.2404,170.30496
2.262422334864689,200.70709,182.20529,180.7015,174.00221,170.64717
2.2662930317592394,200.21207,181.84396,180.20874,174.44084,170.13165
2.2701637286537895,200.08975,181.97481,180.20714,174.28056,170.17604
2.2740344255483396,200.03302,181.94516,180.10251,174.25182,170.36429
2.27790512244289,199.60497,182.2106,180.21696,174.02103,169.86682
2.2817758193374407,199.47856,181.7588,180.42928,173.2479,169.39737
2.285646516231991,199.15526,181.35577,180.12044,173.36113,169.74493
2.2895172131265413,198.77202,181.2504,180.02957,173.02463,169.37546
2.293387910021092,199.08548,181.31012,179.91864,173.6299,170.22348
2.297258606915642,199.31451,181.67021,180.53615,173.92917,170.09668
2.3011293038101925,199.02844,181.94385,179.98918,173.83005,170.5285
2.3050000007047426,199.4212,181.71269,180.7445,174.363,170.76422
2.308870697599293,199.97513,182.51755,181.10179,174.67468,171.47005
2.3127413944938437,199.61725,182.1363,180.47807,174.52258,170.75713
2.316612091388394,198.76161,181.24861,179.7249,174.38524,170.67708
2.3204827882829444,197.66599,180.8751,179.39972,173.54633,170.44696
2.3243534851774945,198.08676,181.11998,179.4804,173.6156,170.3877
2.328224182072045,200.0883,180.76923,179.61124,173.05696,170.4377
2.332094878966595,201.7445,180.42519,179.58083,173.27689,171.03378
2.3359655758611457,198.69966,180.10149,179.65683,173.92058,170.59572
2.3398362727556963,197.02344,180.37247,179.61414,174.183,170.4889
2.343706969650247,197.40399,180.8391,180.35735,174.25764,170.70528
2.347577666544797,196.9734,181.40092,180.36534,174.41652,171.43118
2.351448363439347,197.09604,181.33952,180.35614,174.5327,171.5521
2.3553190603338976,197.59981,181.3675,180.85301,174.97865,172.49718
2.3591897572284477,198.95168,182.5461,182.03099,176.56398,173.59636
2.3630604541229983,200.02827,184.15784,183.46928,178.01794,174.58025
2.366931151017549,200.01553,185.14462,185.07309,179.22491,176.03467
2.3708018479120994,201.6549,186.23982,186.1209,179.77467,176.87413
2.3746725448066495,202.19571,187.3096,186.56061,181.30103,178.16104
2.3785432417011996,203.05994,187.41475,187.26373,181.975,179.02374
2.38241393859575,204.21536,188.50102,188.2895,182.74335,180.45538
2.3862846354903007,204.8579,188.687,189.87984,183.2632,181.08272
2.390155332384851,205.10124,189.77306,190.30841,184.91724,181.7795
2.3940260292794013,205.72104,191.06416,191.38045,186.05742,182.56502
2.397896726173952,207.23251,191.99014,192.12761,187.38496,184.06857
2.401767423068502,208.61343,193.21776,193.75677,188.39333,185.51534
2.4056381199630525,209.96364,194.19682,195.82811,190.15657,187.4378
2.4095088168576027,210.8781,195.84642,197.38687,192.13922,189.31245
2.413379513752153,212.60345,197.71901,199.66743,194.65346,191.62134
2.4172502106467033,214.49919,199.79341,201.18889,196.3285,193.84392
2.421120907541254,217.13965,201.10228,203.74059,199.24736,196.23865
2.4249916044358044,218.61711,204.02338,206.16309,202.06915,198.93736
2.428862301330355,220.88913,206.61916,209.51758,204.84337,201.74242
2.432732998224905,223.47298,208.9844,212.06703,207.9173,205.37125
2.436603695119455,225.50374,211.87563,214.69568,210.52884,208.26115
2.4404743920140057,228.04654,214.77654,218.3926,213.77562,212.07643
2.444345088908556,230.5504,217.71098,221.3672,217.39508,215.13684
2.4482157858031064,233.44052,219.92766,224.7414,220.3053,217.62173
2.452086482697657,235.7126,222.67145,227.98401,223.22133,222.03691
2.4559571795922075,238.65869,225.11826,230.61234,226.13116,224.56398
2.4598278764867576,240.55724,227.49739,233.04062,228.64693,227.02806
2.4636985733813077,242.30177,229.74612,235.14828,230.93118,229.6536
2.4675692702758583,243.21548,230.59085,236.6434,232.00127,231.58984
2.471439967170409,244.60919,231.6516,237.66696,234.02567,232.3323
2.475310664064959,244.9476,232.97061,238.73613,234.72505,232.94543
2.4791813609595095,245.84782,233.41348,238.8915,235.12613,233.924
2.48305205785406,244.72652,232.57135,238.62094,234.62659,233.40703
2.48692275474861,244.21284,232.5781,238.29564,233.34497,232.76604
2.4907934516431602,242.93246,231.95592,236.56514,232.94408,231.08643
2.494664148537711,242.13925,230.05452,234.64401,231.0608,229.63889
2.4985348454322613,240.21065,228.61975,233.21765,229.07426,227.89221
2.5024055423268114,238.66624,226.13614,231.19536,227.11122,225.62312
2.506276239221362,237.0124,224.60622,228.96342,225.34229,223.39656
2.5101469361159126,234.55928,222.55132,226.08473,222.30136,220.6263
2.5140176330104627,232.72612,220.03087,225.2177,220.37132,218.3041
2.5178883299050128,230.8532,218.32088,222.43974,218.54024,216.11845
2.5217590267995633,228.76015,216.77281,220.88673,216.41821,213.77124
2.525629723694114,227.51941,214.82648,218.82387,214.45393,211.24648
2.529500420588664,225.52159,213.05812,216.44173,212.0567,209.9051
2.5333711174832145,224.68571,211.91006,215.00102,210.44547,208.66936
2.537241814377765,223.49695,210.0421,213.32816,209.1954,207.08978
2.541112511272315,221.55783,209.09946,211.95012,208.17955,205.64592
2.5449832081668653,220.4956,207.74338,210.9542,206.81158,204.07663
2.548853905061416,219.15636,207.21976,209.9711,205.97968,203.54245
2.5527246019559664,219.69452,206.57384,209.46072,204.64404,202.5118
2.556595298850517,219.12932,205.4189,208.21123,204.11949,201.88081
2.560465995745067,218.22647,205.16663,208.36833,203.77934,202.02011
2.5643366926396176,217.85141,204.79623,207.6236,203.31847,201.11948
2.5682073895341677,217.25923,204.6402,207.46625,203.29982,200.62634
2.572078086428718,216.4954,204.74956,207.15125,202.90042,200.28926
2.5759487833232684,216.71454,204.75047,206.67857,202.40164,200.04439
2.579819480217819,216.85855,204.39563,206.37535,201.69298,199.6098
2.5836901771123695,216.21812,203.94753,205.66524,201.92375,199.2123
2.5875608740069196,215.7475,203.18123,205.60135,201.19919,198.9927
2.59143157090147,215.142,203.05222,205.50238,201.31299,198.74913
2.5953022677960202,215.68637,202.31395,205.46773,200.96619,198.67032
2.599172964690571,215.2589,202.28479,205.21414,200.41434,197.98358
2.603043661585121,215.52824,202.47409,204.29015,200.10683,198.2243
2.6069143584796715,214.6983,202.73892,205.11327,199.99252,197.98015
2.610785055374222,214.64172,202.78372,204.34222,200.24593,197.8579
2.614655752268772,214.88525,202.95374,204.21747,199.63383,197.7253
2.6185264491633227,214.6196,202.64616,204.24535,200.31984,197.98196
2.6223971460578728,214.70268,202.94267,204.47916,200.39886,198.23637
2.6262678429524233,214.35426,202.6277,204.25246,199.8586,198.21468
2.6301385398469734,214.13748,202.42514,204.68228,200.36649,197.49803
2.634009236741524,214.155,202.55455,204.56181,200.06741,197.63084
2.6378799336360745,214.05441,202.4574,204.99603,200.63249,198.2625
2.641750630530625,214.85861,202.70296,205.0653,201.1302,198.41454
2.645621327425175,214.74278,203.1183,204.8864,200.94533,198.87508
2.6494920243197253,214.48636,202.89113,204.963,201.10231,198.59912
2.653362721214276,214.67929,203.09785,205.25758,201.23729,198.75984
2.657233418108826,214.60316,202.7805,205.32098,201.27582,198.80495
2.6611041150033765,214.80864,202.94807,205.57454,201.41653,199.32738
2.664974811897927,214.52805,202.50839,205.50603,201.57367,199.25806
2.6688455087924776,214.50444,202.88423,205.67342,201.4131,198.87375
2.6727162056870277,215.42155,203.4177,206.43182,202.25366,200.28616
2.676586902581578,214.4462,202.66858,205.57866,201.46317,199.57574
2.6804575994761284,214.3111,202.9455,205.09062,201.85492,199.2914
2.684328296370679,213.99454,203.1852,205.75348,201.9335,199.58072
2.688198993265229,213.7048,203.0429,205.67395,202.00726,199.19724
2.6920696901597796,213.85565,203.20328,205.68842,202.17998,200.01648
2.69594038705433,213.52626,202.1955,205.6443,201.90308,199.63193
2.6998110839488803,213.70306,202.42122,205.91264,201.53615,199.06494
2.7036817808434304,214.18315,203.0559,205.74652,201.88524,199.48575
2.707552477737981,213.87337,202.6775,205.51965,202.11104,199.52977
2.7114231746325315,214.22302,202.64137,205.44382,202.35347,200.30443
2.7152938715270816,213.60387,203.49579,206.4508,201.98917,199.86691
2.719164568421632,214.20486,202.96239,206.33276,202.54602,199.9397
2.7230352653161827,213.52673,203.01524,206.21213,202.38594,200.30167
2.726905962210733,214.05815,203.19138,205.90804,202.55324,200.25264
2.730776659105283,214.17224,203.70174,206.38406,202.61517,200.29976
2.7346473559998334,214.83061,203.31218,205.56815,202.73839,200.7704
2.738518052894384,214.45331,203.3718,206.40297,203.48228,201.45378
2.742388749788934,214.65773,203.69133,206.71483,203.92616,201.35791
2.7462594466834847,213.9061,204.26851,206.91527,203.84625,201.6612
2.750130143578035,214.4012,204.27094,206.8374,204.11491,201.39824
2.7540008404725853,214.2154,204.45857,207.50816,203.89168,201.72795
2.7578715373671354,214.33798,204.46094,207.50249,204.1058,201.93153
2.761742234261686,214.90082,204.59381,207.86685,204.60681,202.27798
2.7656129311562365,214.85521,203.9875,207.55861,204.5121,202.29266
2.7694836280507866,215.17912,204.62057,208.09662,204.36435,202.39212
2.773354324945337,214.5747,205.08794,208.49811,204.7217,202.95288
2.7772250218398877,214.6929,204.9146,208.34283,205.17116,202.56294
2.781095718734438,215.02438,205.2011,208.23204,204.95241,203.23012
2.784966415628988,215.23741,204.86784,208.72179,205.21017,202.8971
2.7888371125235385,215.17947,205.1427,208.5052,205.9299,203.5325
2.792707809418089,215.45908,204.99774,208.95485,205.59514,203.46379
2.7965785063126396,215.356,205.40733,209.27065,205.4437,203.49272
2.8004492032071897,214.78809,205.45319,209.19215,204.78029,203.80994
2.8043199001017403,214.80043,204.73367,208.30489,205.21371,203.38425
2.8081905969962904,214.94366,205.50186,208.80418,205.12323,203.19911
2.8120612938908405,215.08138,205.80481,209.24857,205.83194,204.33455
2.815931990785391,214.90637,205.45125,209.15044,205.62663,204.04344
2.8198026876799416,214.43866,205.8599,208.87624,206.1721,204.4718
2.823673384574492,214.72778,205.86693,209.33022,206.10432,204.28607
2.8275440814690422,215.58139,206.00002,209.8441,206.57457,204.9684
2.831414778363593,216.40294,207.13287,211.61688,207.66376,206.7307
2.835285475258143,218.73795,209.19514,212.87877,209.96513,207.59224
2.8391561721526934,220.6231,211.62474,215.85661,212.3032,210.62979
2.8430268690472436,221.00659,211.42198,216.20668,212.8786,211.09406
2.846897565941794,221.68748,213.08278,217.03986,213.83893,211.9164
2.8507682628363447,223.62854,214.88226,218.93794,215.82349,214.56947
2.8546389597308948,223.4684,215.12242,219.15053,215.85907,214.5515
2.8585096566254453,222.07085,213.6386,217.12569,214.7246,212.82283
2.8623803535199954,220.86166,212.65515,215.7342,213.26445,211.31334
2.866251050414546,219.6124,211.46436,214.84691,211.84966,210.07028
2.870121747309096,219.06998,210.369,214.5583,210.99706,208.68973
2.8739924442036466,218.45316,209.36876,213.44063,210.33034,208.92267
2.877863141098197,217.55807,209.1998,212.68694,209.67471,208.47346
2.8817338379927477,217.22997,208.40996,212.09741,208.96648,207.48091
2.885604534887298,216.32668,207.53157,211.11,208.12964,206.33014
2.889475231781848,215.39684,207.24683,210.60645,207.71834,206.08646
2.8933459286763985,214.96877,206.84279,210.57814,206.90398,205.88852
2.8972166255709486,214.95708,206.45291,210.32198,207.0227,205.81433
2.901087322465499,214.91916,206.47191,210.61273,207.68228,205.82011
2.9049580193600497,215.28065,206.42635,210.7057,207.37842,205.28117
2.9088287162546003,214.8123,206.42624,209.91336,206.84045,205.66498
2.9126994131491504,215.07632,205.97713,210.01834,207.13417,205.46103
2.9165701100437005,215.10587,206.11133,210.60423,207.84018,205.06703
2.920440806938251,214.61304,206.22739,210.37451,207.17018,204.8877
2.9243115038328016,214.86511,206.79248,210.11046,207.38599,205.70178
2.9281822007273517,214.48567,206.82343,211.12712,207.47136,205.08185
2.9320528976219022,214.57584,206.8251,209.69673,207.40074,205.75038
2.935923594516453,214.9069,206.98659,210.64539,207.23419,205.62404
2.939794291411003,214.82663,206.37675,210.0773,207.85448,205.80215
2.943664988305553,215.59727,207.24184,210.71684,208.71414,206.19675
2.9475356852001036,215.68349,207.6769,210.89487,208.01848,205.97154
2.951406382094654,215.69473,207.48705,210.25743,207.51262,205.65315
2.955277078989204,215.14027,207.0023,210.40654,207.69783,206.05498
2.9591477758837548,214.81892,206.93074,210.49818,207.96579,205.15974
2.9630184727783053,214.73787,207.4603,210.34918,207.55309,206.10628
2.9668891696728554,215.0139,207.71179,211.17159,208.21236,206.2006
2.9707598665674055,215.27309,207.61247,211.1773,208.33456,206.62617
2.974630563461956,215.49855,207.64113,211.11513,208.05142,206.66852
2.9785012603565066,215.31976,207.78247,211.19833,208.32425,206.64745
2.9823719572510567,215.58826,208.04445,210.88547,208.65659,207.21759
2.9862426541456073,215.7838,208.05363,211.27652,208.51651,206.99664
2.990113351040158,215.4609,208.49034,211.36888,208.88232,207.29924
2.993984047934708,216.46553,208.78618,212.47112,210.04274,207.95169
2.997854744829258,220.5268,211.9031,216.02534,212.59181,212.07779
3.0017254417238086,222.55179,214.25542,218.5961,215.90306,213.90239
3.005596138618359,224.1858,216.55508,221.1487,218.11212,216.02959
3.0094668355129097,225.90762,218.00117,222.60928,220.02878,218.13835
3.01333753240746,227.40405,220.6756,223.88397,221.25674,219.72144
3.0172082293020104,229.11353,222.1386,225.13722,223.40106,222.34555
3.0210789261965605,230.12257,223.65726,226.45816,224.36925,223.08643
3.0249496230911106,231.26286,225.19156,228.9411,226.44754,224.31075
3.028820319985661,232.96527,225.75598,230.59341,227.80748,225.89935
3.0326910168802117,234.61972,227.47176,231.26622,229.34113,227.32735
3.0365617137747623,236.51323,229.5981,233.09442,230.82057,228.72957
3.0404324106693124,237.88649,231.52432,234.9449,232.76472,230.62912
3.044303107563863,237.97029,231.93713,235.94928,233.725,231.73721
3.048173804458413,238.8986,232.54016,237.07472,234.50293,232.69395
3.0520445013529636,239.75575,233.34827,238.08946,235.51918,233.47835
3.0559151982475137,241.47253,234.74797,239.90747,236.7395,234.7001
3.0597858951420642,242.16193,236.19974,241.1318,238.7084,236.42697
3.063656592036615,242.9559,237.30292,241.83069,239.38159,237.35309
3.067527288931165,243.96486,238.49709,243.54706,240.93092,239.45688
3.0713979858257154,246.30882,239.4148,244.4715,242.3936,240.91158
3.0752686827202655,247.58708,241.13388,245.7801,243.90213,241.09425
3.079139379614816,248.83078,242.183,247.2172,244.79227,242.39244
3.083010076509366,250.32791,243.60425,248.47897,247.26944,243.7769
3.0868807734039168,251.23544,245.03117,250.42508,248.69627,245.35791
3.0907514702984673,252.06592,246.08539,250.98184,249.4933,247.43599
3.094622167193018,253.15393,247.87384,253.07053,252.31198,248.79303
3.098492864087568,255.16452,248.78392,254.60265,253.78368,250.51933
3.102363560982118,255.85275,250.5196,255.93839,254.20604,252.24435
3.1062342578766686,257.5987,252.495,257.99167,256.19226,253.65285
3.1101049547712187,259.39478,253.2277,259.8549,257.83542,255.63286
3.1139756516657693,261.07617,254.76604,260.72232,258.7388,256.68845
3.11784634856032,261.73434,256.62863,262.97357,260.8477,258.36597
3.1217170454548704,263.91287,258.6075,264.26407,263.27075,260.34634
3.1255877423494205,265.1447,260.07108,265.6127,264.9467,262.09714
3.1294584392439706,266.6998,261.1634,267.13907,265.44208,264.34494
3.133329136138521,268.27597,263.01187,269.85806,267.69028,266.01065
3.1371998330330717,269.3984,264.48193,270.87506,269.3742,267.3786
3.141070529927622,270.37347,265.8304,272.58337,270.86002,268.15973
3.1449412268221724,271.74738,268.3134,273.9338,272.72037,270.57617
3.148811923716723,273.54666,269.78506,276.0601,274.80704,272.73035
3.152682620611273,275.34586,270.53357,277.82544,276.7045,274.03952
3.156553317505823,276.39554,272.62836,278.726,277.9295,276.25534
3.1604240144003737,278.75287,274.22763,280.7848,279.47086,277.13773
3.1642947112949242,278.2086,274.28622,280.6468,280.49313,277.95572
3.1681654081894743,279.32123,275.0246,281.5052,281.38986,279.15286
3.172036105084025,279.50073,274.99545,282.51868,281.60477,279.3411
3.1759068019785754,279.44666,274.931,283.1719,281.8648,279.48767
